Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
38,5,1,0,Ok curvy peeps! ;)- So i notice most ladies on retailer love to say how tiny they are. so some of us that are busty and have a hip--this is nice. i actually could've done a medium but the large was the only one and on sale. it's meant to be loose! it's kind to ladies that aren't all size 2 :),1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,5,1,7,"Individuality- Great buy. i bought the cream jumpsuit.  i'm small on bottom and larger on top. this was perfect, shouldn't fit tight, should flow, has lots of room, it is linen, adjustable buttons on front and adjustable on the back of jumpsuit. legs are wide and flowy. casual but classy. both sides have about 3 buttons at hips. great addition to any closet. unique in its own right.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,5,1,1,"Awesome, fun skirt- This skirt has a unique, fun pattern and a fit that is absolutely perfect. just figure flattering without being too tight or revealing. can't wait to wear it for a holiday dinner.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,5,1,0,"The perfect pants!- I have one in every color, that is how much i love them! i love that they zip on the side and are high waited. i am 5'4 and got a 4 and they hit me just right.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2,0,0,"Great design, poor execution- I was really excited about this dress. i had only seen it online and it looked like the perfect transitional piece, casual or dress up. when it arrived in the mail, the feel of the fabric was great and i slipped it on and it was so comfy i felt like i was wearing a nightdress. unfortunately it hung like that, too. the material sags in places it shouldn't. i have a 5'8"" 125 lb frame, and i ordered an extra small, and both my husband and sister said it was unflattering and urged me to send it back",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,0,0,"I got lost in this dress- I was very excited when this dress arrived in the mail. the fabric is so comfortable, but the print was overwhelming. it is also very tight on the top and i got lost in the fabric at the bottom. i had to return it.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,1,0,"Great for summer- Love this cream sleeveless top....it goes with everything and you can dress it up or down! this will be a go to top all summer long and probably wear thru the fall as well with a layered sweater, if needed. i typically wear small or medium size and got the medium hoping for a little longer length. i am 5'7, 34c, and overall wt. of approx. 128 lbs...it fits very nicely . thank you retailer!",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,5,1,0,"Soft and cute- Fell in love with this a soon as i saw it in store. it is soft and can eaisly be dressed up or down. wore it to work already and got so many compliments. 
unfortunately when i saw it in store they didn't have it in stock. the very helpful gentlemen at the irvine, ca location checked online but it was sold out in my size. so he checked the stores that carried it. i called one and the mailed it to me. customer service in store is great!",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,1,3,"Great tee- Picked this up yesterday in the muted teal. great shape, great color. the pink one is way brighter in person and the green, i think, is more of a forest green. each one was a little different. super cute. good price.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,4,1,0,"Love this shirt- I do love this shirt as i am a yogi and love to wear things like this. it was a little boxy and big, but don't care because the style of it is so cute.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,5,1,1,"Black pilcor pants- These are called jeans but they aren't exactly jean material. they are black with a nice stretch to the fabric. a bit tighter on the thighs than the flare jeans but the stretch to the fabric makes it work. i like these very much, a very slimming effect. mid rise- which looks very chic.highly recommend!",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,4,1,1,"Could be great- I have bought 4 of these, but after 1st wash on 2 of them and they were in a lingere bag, there are little holes on the front of each, now they are bum around shirts. if they go on sale i will purchase, but the material needs to be better.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,5,1,3,"Perfect summer dress- This material is quickly becoming a favorite of mine. i have two other dolan dresses made of the same material. i do wash mine - cold water, delicate cycle. i hang dry it. i am broad shouldered and heavy chested, and the cut of this dress is extremely flattering. you can dress it up or dress it down too, love that!",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,1,"Great 3 season pants- I've been looking for colored pants and these are the best!

i am typically a 10 or 12 in pants and the 30 fit well. i tried on the rose color and loved those. the fit was great, though they wouldn't be long enough on me if i tried to unroll them (though you can). i liked how they fit my butt, hips and thighs, which is usually the most important part. i find that lots of colored pants accentuate the cellulite on my thighs too much, but that was not at all the case with these.

the fabric is",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,4,1,0,"Pretty details- I got this in blush pink and the details are very pretty. the dress is wide, might have a tailor bring it in on the sides, but its very comfortable and i like that it covers my arms a bit, but still keeps you cool.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,5,1,0,So comfy!- I bought this shirt in black and green and now bought the orange. it is casual and stylish at the same time. material is soft. great shirt!,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,5,1,0,"Comfy!- I love this sweater! it's extremely cozy and great for wearing with leggings due to the length. i ordered the red color in a s and it fits great and it is long, like i had hoped. the red is really more of a burnt orange than the red in the photo, but i actually like that even better.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,4,1,0,Nice dress- For reference i am 5'3 121 lbs and i usually wear a size 6 or 8. i got a size small and it was still at bit large. my bf said it was a nice dress to wear around the house ( like a house dress). a bit pricey for that but the way it hangs it does look like a house dress or a bit like a sack. i kept it only because i was looking for casual dresses. i wore it out and got a few compliments ( prob cuz i never wear dresses). good luck.,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,1,9,"Great casual top- I got this in blue and also in white, both size medium. it's a very comfy casual top and i love the horseshoe neckline and front facing seaming which makes it just a bit different. however....i can't figure out why the blue color fits quite a bit smaller than the white. but it does, so consider this when you order, depending upon how you want it to fit. i'm keeping both but will wear the blue in a different way, definitely not with leggings.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,3,0,18,"Too large, no shape- While i loved the material, color and concept of the dress, it was much too large and sack-like. i'm 5'2"" and 108 lbs, pear-shaped. i purchased the regular xs given stated length in the description. while the length was just right, it was just much too large throughout. i'm not sure that even an xxs will help so sadly, this will be going back.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,1,2,"Pretty but not for me :(- I ordered this dress in pm and it was very tight in the top. also, the dress is lovely but the undertones are very gray colored and did not go well with my skin/coloring. it had to go back but others may love it (i have dark hair/olive skin). it also ran a small on top (i'm 38 d). there should be a pm available soon lol",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,1,0,New favorite- I love this tunic.  it is so comfortable and looks great with leggings and boots.  perfect fall look.,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,1,Ruffled halter maillot- Bought this for my girlfriend and she couldn't be happier! she's a size 4/34c and the small fits perfectly and is so flattering and comfortable. highly recommend.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,5,1,2,"Gorgeous top!- I love this blouse. the lace panels are slightly sheer, but nothing inappropriate. the solid fabric is a lovely sort of heavy crepe. stunning bright cobalt blue color. i'm an xl in retailer and this top fit well in xl; ever so slightly snug at one part on the sleeve but nothing noticeable or uncomfortable. be aware, this did bleed blue when it was soaking and it did drip blue water while it was air drying on the hanger. while this blouse is still wet i would stretch out the sides and sleeves to ge",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,0,0,"So close- What a beautiful dress! after reading all the other reviews i ordered a size small petite. way too big. the dress sagged down so the waist was at my hips. there was a good 4 inches that i could've taken in. in addition the arm holes showed my entire side of my bra. even if i sized down to an xsp my bra would be visible. such a pity because i loved the blue motif.

no issues with the zipper as others have mentioned

for reference i'm 5'2"" 107 lbs average proportions.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,1,0,"Good skirt- This is a good skirt, although i think the fabric keeps it from being great. it fits well, has a good shape, and drapes nicely. the synthetic material is ok, and i'll keep it, but it may limit the use. i'll wear it to work, but probably not to nicer events.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,5,1,4,"Gorgeous- I completely agree with the other reviewer. this sweater is so much prettier in person. i've been looking for years for a tasteful fur sweater and i think i finally found it. the size large was true to size for me aside from the very long sleeves, but i also have short arms. the fur isn't overwhelming and i love the pockets. i usually find sweaters with wool itchy but this one is not (it's 26% wool). i do plan to wear a cami or tank underneath.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,3,0,5,"Average top- This top looks much nicer on the model than in-person. i tried it on, it didn't look flattering and was shorter than i like. in the picture i really like the top with the design and frills on the side, gives the model a waist. in-person the design doesn't stand out much and the frills look wrinkled.it is also sweatshirt material and a tad stiff. i am sending it back. it just didn't look as flattering. also, it seemed more fitted at the top than bottom.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,3,1,0,"Too bright for me- I tried this dress on in the store. it fit okay, but the orange is so bright, i couldn't bring myself to buy it.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,5,1,0,"Beautiful, flowy,- I fell in love with this shirt in the store and it has become one of my favorite items in my closet! the bright pink contrasts perfectly with the white peplum bottom and the fit is wonderfully flattering!",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,0,7,"Quality changed- Pilcro stet roll ups are my fave! i have about 5 or 6 pairs and i needed a replacement for my light wash so i went in the store and tried these on. wow has the quality changed. the denim is a lot lighter in material, now, the wash isn't as real, almost like i'm wearing jegging shorts. these were my favorite but now i'll have to look for light wash denim shorts elsewhere because these new ones just wont cut it anymore! why, pilcro?? the sizing is about the same, they run a little large due to the",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,5,1,0,"Very beautiful, just as pictured- This wool jacket actually feels more as a cardigan, its a little too thin for a jacket but looks about the same as pictured. its very pretty. i ordered a l and it was true to size. sleeves are cropped. the wool material is surprisingly soft and comfortable. very nice and colorful addition to my closet. recommend! :)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,5,1,1,Peach delight- I found this blouse to be just a lovely spring and summer top. the netting in back adds interest and the dusky peach floral print is extremely pretty. the tiered layers add a slimming effect and it can be worn casual or for dress. it could even be worn in the fall with the right sweater. i just love it and feel so feminine when i wear it.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,1,1,"Yeh, what she said.....- Yep. this is snug, so maybe you might consider upping your normal size. but here's the annoying thing for me...the buttons fell off. not kidding. the first i wore this blouse and two buttons came off. when i looked at the other ones i saw that they all needed to be resewn to keep them attached. what a bother. but i'm doing it because the cotton poplin is nice and the little ruffle is a nice touch that i really like . where am i going to find another? so i'll fix it up the way it should have been",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,1,0,Dreamy cozy pants- These pants are the perfect weight and comfort. they are cozy enough to wear around the house and sleep in as well. i highly recommend these dreamy pants.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,4,1,2,"I really like it- This top looks great with a long straight skirt (the grey with a black skirt....) and skinny jeans. i can understand why the style might not work for everyone but for me it's a perfect blend of elegant and funky. i'm sometimes a medium sometimes a large and the medium work well for me, so if in doubt size down",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
